Annotation,Domain ID,Annotation Members in Network,Annotation Members in Network Count,Summed Significance Score,Enrichment P-value,Enrichment Q-value,Depletion P-value,Depletion Q-value
tetrahydrofolate metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
thioester biosynthetic process,31.0,LAT1;LPD1;PDA1;PDB1;PDX1,5.0,81.0,0.001,0.05332352941176471,1.0,1.0
thioester metabolic process,31.0,FAA3;FAA4;KGD2;LAT1;LPD1;LSC1;LSC2;PDA1;PDB1;PDX1;TES1,11.0,81.0,0.001,0.05332352941176471,1.0,1.0
threonine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
threonine catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
threonine metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription antitermination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription by RNA polymerase III,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription elongation by RNA polymerase I,6.0,BUD27;CDC73;CTR9;HPR1;LEO1;PAF1;RPA34;RPA49;RTF1;SPT4;SPT5,11.0,123.0,0.001,0.1648181818181818,1.0,1.0
transcription elongation-coupled chromatin remodeling,72.0,HIR2;SPT5,2.0,13.331092497698137,0.006,0.4944545454545454,1.0,1.0
transcription initiation at RNA polymerase I promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription initiation at RNA polymerase III promoter,6.0,BDP1;BRF1;RPC17;RPC25;RPC31;SPT15;TFC1;TFC3,8.0,123.0,0.001,0.1648181818181818,1.0,1.0
transcription open complex formation at RNA polymerase II promoter,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription preinitiation complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription-coupled nucleotide-excision repair,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery,75.0,LRP1;NUP120;NUP133;NUP145;NUP157;NUP170;NUP60;NUP84;RRP6;SUS1,10.0,22.443697499232712,0.001,0.13946153846153847,1.0,1.0
transcriptional start site selection at RNA polymerase II promoter,72.0,CHD1;HMO1;ISW1;SPT6;SSL2;SSU72;SUA7;TFG1;TFG2,9.0,18.0,0.001,0.13946153846153847,1.0,1.0
translation reinitiation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translational frameshifting,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translational termination,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
translesion synthesis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
transsulfuration,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
trehalose metabolism in response to stress,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tricarboxylic acid cycle,31.0,ACO1;FUM1;IDH1;IDH2;IDP1;KGD1;KGD2;LSC1;LSC2;LYS12;MDH1;MDH2;MLS1;SDH1;SDH2,15.0,81.0,0.001,0.05332352941176471,1.0,1.0
tricarboxylic acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
triglyceride catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
triglyceride homeostasis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
triglyceride metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tubulin complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
tyrosine transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquinone biosynthetic process,31.0,CAT5;COQ3;COQ5,3.0,81.0,0.001,0.05332352941176471,1.0,1.0
ubiquitin-dependent endocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquitin-dependent glycoprotein ERAD pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquitin-dependent protein catabolic process via the N-end rule pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
urea cycle,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
urea metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuolar protein processing,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuolar proton-transporting V-type ATPase complex assembly,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuolar transmembrane transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuole fusion,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"vacuole fusion, non-autophagic",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vacuole inheritance,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
valine catabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
valine metabolic process,31.0,BAT1;BAT2;EHD3;ILV2;ILV3;ILV5;ILV6;LPD1,8.0,81.0,0.001,0.05332352941176471,1.0,1.0
very long-chain fatty acid biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
very long-chain fatty acid metabolic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle budding from membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle cargo loading,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle coating,55.0,GLO3;SEC16;SEC23;SEC28,4.0,33.0,0.001,0.226625,1.0,1.0
vesicle cytoskeletal trafficking,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle docking,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle docking involved in exocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle fusion to plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle fusion with Golgi apparatus,10.0,BOS1;HRR25;SEC17;SEC18;SEC22;SLY1;YIP1,7.0,117.0,0.001,0.1133125,1.0,1.0
vesicle fusion with vacuole,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"vesicle targeting, rough ER to cis-Golgi",-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
"vesicle targeting, to, from or within Golgi",55.0,GLO3;SEC16;SEC23,3.0,24.440336245779918,0.006,1.0,1.0,1.0
vesicle tethering involved in exocytosis,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vesicle transport along actin filament,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vitamin B6 biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
vitamin B6 metabolic process,21.0,BUD17;PDX3;YBL036C,3.0,87.0,0.001,0.15108333333333335,1.0,1.0
vitamin transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
wobble position ribose methylation,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
wybutosine biosynthetic process,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
xenobiotic detoxification by transmembrane export across the plasma membrane,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
xenobiotic transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
zinc ion transport,-1.0,,0.0,0.0,1.0,1.0,1.0,1.0
